Payment date,Payment advice number,Invoice number,Invoice date,Customer name,Customer id (SAP id),UTR,Doc type,Doc number,Amount paid,TDS deducted,Currency,PA link
,337027030,26401351104458,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,26401351104458,4525368.88,0.0,INR,
,337027030,B2B2526/1112457,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112457,762827.52,0.0,INR,
,337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112457-TDS-CM-8761,0.0,646.46,INR,
,337027030,B2B2526/1112484,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112484,953838.13,0.0,INR,
,337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112484-TDS-CM-8894,0.0,810.79,INR,
,337027030,B2B2526/1112508,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112508,1439531.3,0.0,INR,
,337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112508-TDS-CM-2389,0.0,1219.95,INR,
,337027030,B2B2526/1112534,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112534,96288.0,0.0,INR,
,337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112534-TDS-CM-9097,0.0,81.6,INR,
,337027030,B2B2526/1112548,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112548,66290.88,0.0,INR,
,337027030,,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112548-TDS-CM-9521,0.0,56.18,INR,
,337027030,B2B2526/1112627,,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112627,769610.16,0.0,INR,
,337027030,B2B2526/1112687,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112687,300822.12,0.0,INR,
,337027030,,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112687-TDS-CM-6836,0.0,254.93,INR,
,337027030,B2B2526/1112690,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112690,598727.28,0.0,INR,
,337027030,,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112690-TDS-CM-2451,0.0,507.4,INR,
,337027030,B2B2526/1112692,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,B2B2526/1112692,669885.52,0.0,INR,
,337027030,,2025-04-22,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,TDS dr,B2B2526/1112692-TDS-CM-9218,0.0,567.7,INR,
,337027030,RTV FCN-KWIGM-26568122683552-26568122683552-,2025-05-14,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,RTV FCN-KWIGM-26568122683552-26568122683552-,1732.5,0.0,INR,
,337027030,RTV FCN-KWIGM-26568888078552-26568888078552-,2025-05-14,KWICK LIVING (I) PRIVATE LIMITED(1MC3G),,,Invoice cr,RTV FCN-KWIGM-26568888078552-26568888078552-,3068.45,0.0,INR,
